(SCHEMES,"Schemes",4)
(COLON,":",4)
(ID,"snap",4)
(LEFT_PAREN,"(",4)
(ID,"S",4)
(COMMA,",",4)
(ID,"N",4)
(COMMA,",",4)
(ID,"A",4)
(COMMA,",",4)
(ID,"P",4)
(RIGHT_PAREN,")",4)
(ID,"csg",4)
(LEFT_PAREN,"(",4)
(ID,"C",4)
(COMMA,",",4)
(ID,"S",4)
(COMMA,",",4)
(ID,"G",4)
(RIGHT_PAREN,")",4)
(ID,"cp",4)
(LEFT_PAREN,"(",4)
(ID,"C",4)
(COMMA,",",4)
(ID,"Q",4)
(RIGHT_PAREN,")",4)
(ID,"cdh",4)
(LEFT_PAREN,"(",4)
(ID,"C",4)
(COMMA,",",4)
(ID,"D",4)
(COMMA,",",4)
(ID,"H",4)
(RIGHT_PAREN,")",4)
(ID,"cr",4)
(LEFT_PAREN,"(",4)
(ID,"C",4)
(COMMA,",",4)
(ID,"R",4)
(RIGHT_PAREN,")",4)
(ID,"before",5)
(LEFT_PAREN,"(",5)
(ID,"C1",5)
(COMMA,",",5)
(ID,"C2",5)
(RIGHT_PAREN,")",5)
(ID,"tthCourses",5)
(LEFT_PAREN,"(",5)
(ID,"C",5)
(RIGHT_PAREN,")",5)
(ID,"Schedule",5)
(LEFT_PAREN,"(",5)
(ID,"N",5)
(COMMA,",",5)
(ID,"C",5)
(COMMA,",",5)
(ID,"R",5)
(COMMA,",",5)
(ID,"D",5)
(COMMA,",",5)
(ID,"H",5)
(RIGHT_PAREN,")",5)
(ID,"Grades",6)
(LEFT_PAREN,"(",6)
(ID,"N",6)
(COMMA,",",6)
(ID,"C",6)
(COMMA,",",6)
(ID,"G",6)
(RIGHT_PAREN,")",6)
(ID,"Students",6)
(LEFT_PAREN,"(",6)
(ID,"C",6)
(COMMA,",",6)
(ID,"R",6)
(COMMA,",",6)
(ID,"N",6)
(COMMA,",",6)
(ID,"G",6)
(RIGHT_PAREN,")",6)
(FACTS,"Facts",6)
(COLON,":",6)
(ID,"snap",7)
(LEFT_PAREN,"(",7)
(STRING,"'12345'",7)
(COMMA,",",7)
(STRING,"'C. Brown'",7)
(COMMA,",",7)
(STRING,"'12 Apple St.'",7)
(COMMA,",",7)
(STRING,"'555-1234'",7)
(RIGHT_PAREN,")",7)
(PERIOD,".",7)
(ID,"snap",8)
(LEFT_PAREN,"(",8)
(STRING,"'67890'",8)
(COMMA,",",8)
(STRING,"'L. Van Pelt'",8)
(COMMA,",",8)
(STRING,"'34 Pear Ave.'",8)
(COMMA,",",8)
(STRING,"'555-5678'",8)
(RIGHT_PAREN,")",8)
(PERIOD,".",8)
(ID,"snap",9)
(LEFT_PAREN,"(",9)
(STRING,"'22222'",9)
(COMMA,",",9)
(STRING,"'P. Patty'",9)
(COMMA,",",9)
(STRING,"'56 Grape Blvd.'",9)
(COMMA,",",9)
(STRING,"'555-9999'",9)
(RIGHT_PAREN,")",9)
(PERIOD,".",9)
(ID,"snap",10)
(LEFT_PAREN,"(",10)
(STRING,"'33333'",10)
(COMMA,",",10)
(STRING,"'Snoopy'",10)
(COMMA,",",10)
(STRING,"'12 Apple St.'",10)
(COMMA,",",10)
(STRING,"'555-1234'",10)
(RIGHT_PAREN,")",10)
(PERIOD,".",10)
(ID,"csg",11)
(LEFT_PAREN,"(",11)
(STRING,"'CS101'",11)
(COMMA,",",11)
(STRING,"'12345'",11)
(COMMA,",",11)
(STRING,"'A'",11)
(RIGHT_PAREN,")",11)
(PERIOD,".",11)
(ID,"csg",11)
(LEFT_PAREN,"(",11)
(STRING,"'CS101'",11)
(COMMA,",",11)
(STRING,"'67890'",11)
(COMMA,",",11)
(STRING,"'B'",11)
(RIGHT_PAREN,")",11)
(PERIOD,".",11)
(ID,"csg",12)
(LEFT_PAREN,"(",12)
(STRING,"'EE200'",12)
(COMMA,",",12)
(STRING,"'12345'",12)
(COMMA,",",12)
(STRING,"'C'",12)
